state,disease,region,year,average_cases,percentage,incidence_per_100000,max_cases_per_day
OHIO,MEASLES,Midwest,2002,469.803,43.8545,0,0
OHIO,MEASLES,Midwest,1976,469.803,43.8545,0.191062,726
OHIO,MEASLES,Midwest,1992,469.994,43.8545,0.00131585,5
OHIO,MEASLES,Midwest,1994,469.996,43.8545,0.00131585,5
OHIO,MEASLES,Midwest,1996,469.997,43.8545,0.00157902,6
OHIO,MEASLES,Midwest,2000,469.998,43.8545,0.000789511,3
OHIO,MEASLES,Midwest,1985,469.999,43.8545,0,0
OHIO,MEASLES,Midwest,1995,469.999,43.8545,0.00052634,2
OHIO,MEASLES,Midwest,1999,470,43.8545,0,0
OHIO,MEASLES,Midwest,2001,470,43.8545,0.00026317,1
SOUTH DAKOTA,MEASLES,Midwest,1928,240,29.6929,5.18761,1097
SOUTH DAKOTA,MEASLES,Midwest,1929,245.188,29.6929,5.47608,1158
SOUTH DAKOTA,MEASLES,Midwest,1930,250.664,29.6929,11.3494,2400
SOUTH DAKOTA,MEASLES,Midwest,1931,262.013,29.6929,6.97041,1474
SOUTH DAKOTA,MEASLES,Midwest,1932,268.983,29.6929,3.15418,667
SOUTH DAKOTA,MEASLES,Midwest,1933,272.138,29.6929,9.76047,2064
SOUTH DAKOTA,MEASLES,Midwest,1934,281.898,29.6929,44.3099,9370
SOUTH DAKOTA,MEASLES,Midwest,1935,326.208,29.6929,5.32948,1127
SOUTH DAKOTA,MEASLES,Midwest,1936,331.538,29.6929,1.05928,224
SOUTH DAKOTA,MEASLES,Midwest,1937,332.597,29.6929,0.307379,65
SOUTH DAKOTA,MEASLES,Midwest,1938,332.904,29.6929,6.52117,1379
SOUTH DAKOTA,MEASLES,Midwest,1939,339.425,29.6929,35.8073,7572
SOUTH DAKOTA,MEASLES,Midwest,1940,375.233,29.6929,7.71285,1631
SOUTH DAKOTA,MEASLES,Midwest,1941,382.945,29.6929,1.7828,377
SOUTH DAKOTA,MEASLES,Midwest,1942,384.728,29.6929,3.9912,844
SOUTH DAKOTA,MEASLES,Midwest,1943,388.719,29.6929,14.0874,2979
SOUTH DAKOTA,MEASLES,Midwest,1944,402.807,29.6929,6.9184,1463
SOUTH DAKOTA,MEASLES,Midwest,1945,409.725,29.6929,2.76168,584
SOUTH DAKOTA,MEASLES,Midwest,1946,412.487,29.6929,5.27746,1116
SOUTH DAKOTA,MEASLES,Midwest,1947,417.764,29.6929,6.20433,1312
SOUTH DAKOTA,MEASLES,Midwest,1948,423.969,29.6929,4.06213,859
SOUTH DAKOTA,MEASLES,Midwest,1949,428.031,29.6929,4.69581,993
SOUTH DAKOTA,MEASLES,Midwest,1950,432.727,29.6929,3.17783,672
SOUTH DAKOTA,MEASLES,Midwest,1951,435.905,29.6929,3.30551,699
SOUTH DAKOTA,MEASLES,Midwest,1952,439.21,29.6929,3.57033,755
SOUTH DAKOTA,MEASLES,Midwest,1953,442.78,29.6929,2.10909,446
SOUTH DAKOTA,MEASLES,Midwest,1954,444.889,29.6929,3.82569,809
SOUTH DAKOTA,MEASLES,Midwest,1955,448.715,29.6929,1.9956,422
SOUTH DAKOTA,MEASLES,Midwest,1956,450.711,29.6929,2.7475,581
SOUTH DAKOTA,MEASLES,Midwest,1957,453.458,29.6929,2.5678,543
SOUTH DAKOTA,MEASLES,Midwest,1958,456.026,29.6929,0.572198,121
SOUTH DAKOTA,MEASLES,Midwest,1959,456.598,29.6929,4.07159,861
SOUTH DAKOTA,MEASLES,Midwest,1960,460.67,29.6929,0.567469,120
SOUTH DAKOTA,MEASLES,Midwest,1961,461.237,29.6929,0.714065,151
SOUTH DAKOTA,MEASLES,Midwest,1962,461.951,29.6929,2.1422,453
SOUTH DAKOTA,MEASLES,Midwest,1963,464.094,29.6929,0.420873,89
SOUTH DAKOTA,MEASLES,Midwest,1964,464.514,29.6929,0.326295,69
SOUTH DAKOTA,MEASLES,Midwest,1965,464.841,29.6929,0.548554,116
SOUTH DAKOTA,MEASLES,Midwest,1966,465.389,29.6929,0.189156,40
SOUTH DAKOTA,MEASLES,Midwest,1967,465.578,29.6929,0.274277,58
SOUTH DAKOTA,MEASLES,Midwest,1968,465.853,29.6929,0.0189156,4
SOUTH DAKOTA,MEASLES,Midwest,1969,465.872,29.6929,0.241174,51
SOUTH DAKOTA,MEASLES,Midwest,1970,466.113,29.6929,0.501264,106
SOUTH DAKOTA,MEASLES,Midwest,1971,466.614,29.6929,1.00253,212
SOUTH DAKOTA,MEASLES,Midwest,1972,467.617,29.6929,0.0567469,12
SOUTH DAKOTA,MEASLES,Midwest,1973,467.673,29.6929,0.0141867,3
SOUTH DAKOTA,MEASLES,Midwest,1974,467.688,29.6929,0.132409,28
SOUTH DAKOTA,MEASLES,Midwest,1975,467.82,29.6929,1.68349,356
SOUTH DAKOTA,MEASLES,Midwest,1977,469.503,29.6929,0.34521,73
SOUTH DAKOTA,MEASLES,Midwest,1978,469.849,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1979,469.849,29.6929,0.00945782,2
SOUTH DAKOTA,MEASLES,Midwest,1980,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1981,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1982,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1983,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1984,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1986,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1987,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1988,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1989,469.858,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1990,469.858,29.6929,0.0756626,16
SOUTH DAKOTA,MEASLES,Midwest,1991,469.934,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1993,469.934,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1997,469.934,29.6929,0.0425602,9
SOUTH DAKOTA,MEASLES,Midwest,1998,469.976,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,2002,469.976,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1976,469.976,29.6929,0.0236446,5
SOUTH DAKOTA,MEASLES,Midwest,1992,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1994,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1996,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,2000,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1985,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1995,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,1999,470,29.6929,0,0
SOUTH DAKOTA,MEASLES,Midwest,2001,470,29.6929,0,0
WISCONSIN,MEASLES,Midwest,1928,240,28.9048,0.717984,3642
WISCONSIN,MEASLES,Midwest,1929,240.718,28.9048,5.8797,29825
WISCONSIN,MEASLES,Midwest,1930,246.598,28.9048,4.35324,22082
WISCONSIN,MEASLES,Midwest,1931,250.951,28.9048,2.98588,15146
WISCONSIN,MEASLES,Midwest,1932,253.937,28.9048,5.57019,28255
WISCONSIN,MEASLES,Midwest,1933,259.507,28.9048,1.9026,9651
WISCONSIN,MEASLES,Midwest,1934,261.41,28.9048,8.02478,40706
WISCONSIN,MEASLES,Midwest,1935,269.434,28.9048,8.56632,43453
WISCONSIN,MEASLES,Midwest,1936,278.001,28.9048,0.768846,3900
WISCONSIN,MEASLES,Midwest,1937,278.77,28.9048,0.405123,2055
WISCONSIN,MEASLES,Midwest,1938,279.175,28.9048,14.3411,72746
WISCONSIN,MEASLES,Midwest,1939,293.516,28.9048,4.72643,23975
WISCONSIN,MEASLES,Midwest,1940,298.242,28.9048,3.94418,20007
WISCONSIN,MEASLES,Midwest,1941,302.186,28.9048,6.14761,31184
WISCONSIN,MEASLES,Midwest,1942,308.334,28.9048,4.70573,23870
WISCONSIN,MEASLES,Midwest,1943,313.04,28.9048,7.66835,38898
WISCONSIN,MEASLES,Midwest,1944,320.708,28.9048,8.2714,41957
WISCONSIN,MEASLES,Midwest,1945,328.98,28.9048,0.966577,4903
WISCONSIN,MEASLES,Midwest,1946,329.946,28.9048,8.3266,42237
WISCONSIN,MEASLES,Midwest,1947,338.273,28.9048,2.45518,12454
WISCONSIN,MEASLES,Midwest,1948,340.728,28.9048,6.05082,30693
WISCONSIN,MEASLES,Midwest,1949,346.779,28.9048,7.82882,39712
WISCONSIN,MEASLES,Midwest,1950,354.607,28.9048,3.70544,18796
WISCONSIN,MEASLES,Midwest,1951,358.313,28.9048,6.49537,32948
WISCONSIN,MEASLES,Midwest,1952,364.808,28.9048,7.803,39581
WISCONSIN,MEASLES,Midwest,1953,372.611,28.9048,8.06519,40911
WISCONSIN,MEASLES,Midwest,1954,380.676,28.9048,2.05972,10448
WISCONSIN,MEASLES,Midwest,1955,382.736,28.9048,10.0744,51103
WISCONSIN,MEASLES,Midwest,1956,392.811,28.9048,5.2798,26782
WISCONSIN,MEASLES,Midwest,1957,398.09,28.9048,7.32986,37181
WISCONSIN,MEASLES,Midwest,1958,405.42,28.9048,12.617,64000
WISCONSIN,MEASLES,Midwest,1959,418.037,28.9048,2.95158,14972
WISCONSIN,MEASLES,Midwest,1960,420.989,28.9048,8.51467,43191
WISCONSIN,MEASLES,Midwest,1961,429.504,28.9048,7.37323,37401
WISCONSIN,MEASLES,Midwest,1962,436.877,28.9048,2.91629,14793
WISCONSIN,MEASLES,Midwest,1963,439.793,28.9048,11.4552,58107
WISCONSIN,MEASLES,Midwest,1964,451.248,28.9048,3.04088,15425
WISCONSIN,MEASLES,Midwest,1965,454.289,28.9048,4.02303,20407
WISCONSIN,MEASLES,Midwest,1966,458.312,28.9048,6.20183,31459
WISCONSIN,MEASLES,Midwest,1967,464.514,28.9048,0.420105,2131
WISCONSIN,MEASLES,Midwest,1968,464.934,28.9048,0.272842,1384
WISCONSIN,MEASLES,Midwest,1969,465.207,28.9048,0.132281,671
WISCONSIN,MEASLES,Midwest,1970,465.339,28.9048,0.272842,1384
WISCONSIN,MEASLES,Midwest,1971,465.612,28.9048,0.777126,3942
WISCONSIN,MEASLES,Midwest,1972,466.389,28.9048,0.681118,3455
WISCONSIN,MEASLES,Midwest,1973,467.07,28.9048,0.268307,1361
WISCONSIN,MEASLES,Midwest,1974,467.339,28.9048,0.125578,637
WISCONSIN,MEASLES,Midwest,1975,467.464,28.9048,0.29019,1472
WISCONSIN,MEASLES,Midwest,1977,467.754,28.9048,0.415374,2107
WISCONSIN,MEASLES,Midwest,1978,468.17,28.9048,0.306947,1557
WISCONSIN,MEASLES,Midwest,1979,468.477,28.9048,0.12755,647
WISCONSIN,MEASLES,Midwest,1980,468.604,28.9048,0.29157,1479
WISCONSIN,MEASLES,Midwest,1981,468.896,28.9048,0.00118284,6
WISCONSIN,MEASLES,Midwest,1982,468.897,28.9048,0.00019714,1
WISCONSIN,MEASLES,Midwest,1983,468.897,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1984,468.897,28.9048,0.00630848,32
WISCONSIN,MEASLES,Midwest,1986,468.904,28.9048,0.055002,279
WISCONSIN,MEASLES,Midwest,1987,468.959,28.9048,0.0287824,146
WISCONSIN,MEASLES,Midwest,1988,468.987,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1989,468.987,28.9048,0.0622962,316
WISCONSIN,MEASLES,Midwest,1990,469.05,28.9048,0.129521,657
WISCONSIN,MEASLES,Midwest,1991,469.179,28.9048,0.00137998,7
WISCONSIN,MEASLES,Midwest,1993,469.18,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1997,469.18,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1998,469.18,28.9048,0,0
WISCONSIN,MEASLES,Midwest,2002,469.18,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1976,469.18,28.9048,0.807485,4096
WISCONSIN,MEASLES,Midwest,1992,469.988,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1994,469.988,28.9048,0.00039428,2
WISCONSIN,MEASLES,Midwest,1996,469.988,28.9048,0.00019714,1
WISCONSIN,MEASLES,Midwest,2000,469.989,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1985,469.989,28.9048,0.0114341,58
WISCONSIN,MEASLES,Midwest,1995,470,28.9048,0,0
WISCONSIN,MEASLES,Midwest,1999,470,28.9048,0,0
WISCONSIN,MEASLES,Midwest,2001,470,28.9048,0,0
ALABAMA,MEASLES,Southeast,1928,240,100,9.70451,8843
ALABAMA,MEASLES,Southeast,1929,249.705,100,3.24727,2959
ALABAMA,MEASLES,Southeast,1930,252.952,100,4.56089,4156
ALABAMA,MEASLES,Southeast,1931,257.513,100,9.80437,8934
ALABAMA,MEASLES,Southeast,1932,267.317,100,0.296304,270
ALABAMA,MEASLES,Southeast,1933,267.613,100,1.90403,1735
ALABAMA,MEASLES,Southeast,1934,269.517,100,17.393,15849
ALABAMA,MEASLES,Southeast,1935,286.91,100,7.91681,7214
ALABAMA,MEASLES,Southeast,1936,294.827,100,0.625531,570
ALABAMA,MEASLES,Southeast,1937,295.453,100,0.680402,620
ALABAMA,MEASLES,Southeast,1938,296.133,100,15.1894,13841
ALABAMA,MEASLES,Southeast,1939,311.323,100,5.64404,5143
ALABAMA,MEASLES,Southeast,1940,316.967,100,3.59955,3280
ALABAMA,MEASLES,Southeast,1941,320.566,100,9.47515,8634
ALABAMA,MEASLES,Southeast,1942,330.041,100,4.07363,3712
ALABAMA,MEASLES,Southeast,1943,334.115,100,4.16801,3798
ALABAMA,MEASLES,Southeast,1944,338.283,100,7.77634,7086
ALABAMA,MEASLES,Southeast,1945,346.059,100,0.832944,759
ALABAMA,MEASLES,Southeast,1946,346.892,100,4.05059,3691
ALABAMA,MEASLES,Southeast,1947,350.943,100,4.10985,3745
ALABAMA,MEASLES,Southeast,1948,355.053,100,2.25081,2051
ALABAMA,MEASLES,Southeast,1949,357.303,100,12.1441,11066
ALABAMA,MEASLES,Southeast,1950,369.448,100,1.70759,1556
ALABAMA,MEASLES,Southeast,1951,371.155,100,3.46566,3158
ALABAMA,MEASLES,Southeast,1952,374.621,100,11.8489,10797
ALABAMA,MEASLES,Southeast,1953,386.47,100,3.14851,2869
ALABAMA,MEASLES,Southeast,1954,389.618,100,9.27432,8451
ALABAMA,MEASLES,Southeast,1955,398.893,100,2.33202,2125
ALABAMA,MEASLES,Southeast,1956,401.225,100,7.81036,7117
ALABAMA,MEASLES,Southeast,1957,409.035,100,10.228,9320
ALABAMA,MEASLES,Southeast,1958,419.263,100,8.41065,7664
ALABAMA,MEASLES,Southeast,1959,427.674,100,3.80476,3467
ALABAMA,MEASLES,Southeast,1960,431.478,100,2.27715,2075
ALABAMA,MEASLES,Southeast,1961,433.755,100,2.84013,2588
ALABAMA,MEASLES,Southeast,1962,436.596,100,2.61077,2379
ALABAMA,MEASLES,Southeast,1963,439.206,100,1.2785,1165
ALABAMA,MEASLES,Southeast,1964,440.485,100,19.8831,18118
ALABAMA,MEASLES,Southeast,1965,460.368,100,2.57455,2346
ALABAMA,MEASLES,Southeast,1966,462.942,100,1.98963,1813
ALABAMA,MEASLES,Southeast,1967,464.932,100,1.47713,1346
ALABAMA,MEASLES,Southeast,1968,466.409,100,0.17449,159
ALABAMA,MEASLES,Southeast,1969,466.584,100,0.0131691,12
ALABAMA,MEASLES,Southeast,1970,466.597,100,0.534445,487
ALABAMA,MEASLES,Southeast,1971,467.131,100,2.14546,1955
ALABAMA,MEASLES,Southeast,1972,469.277,100,0.156931,143
ALABAMA,MEASLES,Southeast,1973,469.434,100,0.0164613,15
ALABAMA,MEASLES,Southeast,1974,469.45,100,0.0230459,21
ALABAMA,MEASLES,Southeast,1975,469.473,100,0.00548711,5
ALABAMA,MEASLES,Southeast,1977,469.479,100,0.0866964,79
ALABAMA,MEASLES,Southeast,1978,469.565,100,0.14486,132
ALABAMA,MEASLES,Southeast,1979,469.71,100,0.141568,129
ALABAMA,MEASLES,Southeast,1980,469.852,100,0.0241433,22
ALABAMA,MEASLES,Southeast,1981,469.876,100,0,0
ALABAMA,MEASLES,Southeast,1982,469.876,100,0.00219484,2
ALABAMA,MEASLES,Southeast,1983,469.878,100,0.00109742,1
ALABAMA,MEASLES,Southeast,1984,469.879,100,0,0
ALABAMA,MEASLES,Southeast,1986,469.879,100,0.00109742,1
ALABAMA,MEASLES,Southeast,1987,469.88,100,0.00438969,4
ALABAMA,MEASLES,Southeast,1988,469.885,100,0.00109742,1
ALABAMA,MEASLES,Southeast,1989,469.886,100,0.0669428,61
ALABAMA,MEASLES,Southeast,1990,469.953,100,0.0307278,28
ALABAMA,MEASLES,Southeast,1991,469.984,100,0.00109742,1
ALABAMA,MEASLES,Southeast,1993,469.985,100,0.00109742,1
ALABAMA,MEASLES,Southeast,1997,469.986,100,0.00658453,6
ALABAMA,MEASLES,Southeast,1998,469.992,100,0,0
ALABAMA,MEASLES,Southeast,2002,469.992,100,0.00768196,7
ALABAMA,MEASLES,Southeast,1976,470,100,0,0
ALABAMA,MEASLES,Southeast,1992,470,100,0,0
ALABAMA,MEASLES,Southeast,1994,470,100,0,0
ALABAMA,MEASLES,Southeast,1996,470,100,0,0
ALABAMA,MEASLES,Southeast,2000,470,100,0,0
ALABAMA,MEASLES,Southeast,1985,470,100,0,0
ALABAMA,MEASLES,Southeast,1995,470,100,0,0
ALABAMA,MEASLES,Southeast,1999,470,100,0,0
ALABAMA,MEASLES,Southeast,2001,470,100,0,0
ARKANSAS,MEASLES,Southeast,1928,240,93.5487,15.246,8899
ARKANSAS,MEASLES,Southeast,1929,255.246,93.5487,2.13296,1245
ARKANSAS,MEASLES,Southeast,1930,257.379,93.5487,1.70294,994
ARKANSAS,MEASLES,Southeast,1931,259.082,93.5487,1.45453,849
ARKANSAS,MEASLES,Southeast,1932,260.536,93.5487,0.169609,99
ARKANSAS,MEASLES,Southeast,1933,260.706,93.5487,9.3165,5438
ARKANSAS,MEASLES,Southeast,1934,270.022,93.5487,12.3729,7222
ARKANSAS,MEASLES,Southeast,1935,282.395,93.5487,2.60067,1518
ARKANSAS,MEASLES,Southeast,1936,284.996,93.5487,0.183315,107
ARKANSAS,MEASLES,Southeast,1937,285.179,93.5487,0.551657,322
ARKANSAS,MEASLES,Southeast,1938,285.731,93.5487,11.7887,6881
ARKANSAS,MEASLES,Southeast,1939,297.52,93.5487,4.12886,2410
ARKANSAS,MEASLES,Southeast,1940,301.649,93.5487,2.4225,1414
ARKANSAS,MEASLES,Southeast,1941,304.071,93.5487,9.2394,5393
ARKANSAS,MEASLES,Southeast,1942,313.31,93.5487,7.88425,4602
ARKANSAS,MEASLES,Southeast,1943,321.195,93.5487,5.13624,2998
ARKANSAS,MEASLES,Southeast,1944,326.331,93.5487,6.28581,3669
ARKANSAS,MEASLES,Southeast,1945,332.617,93.5487,2.10041,1226
ARKANSAS,MEASLES,Southeast,1946,334.717,93.5487,5.18764,3028
ARKANSAS,MEASLES,Southeast,1947,339.905,93.5487,4.11002,2399
ARKANSAS,MEASLES,Southeast,1948,344.015,93.5487,6.51367,3802
ARKANSAS,MEASLES,Southeast,1949,350.528,93.5487,21.0949,12313
ARKANSAS,MEASLES,Southeast,1950,371.623,93.5487,2.97929,1739
ARKANSAS,MEASLES,Southeast,1951,374.603,93.5487,13.0633,7625
ARKANSAS,MEASLES,Southeast,1952,387.666,93.5487,5.94488,3470
ARKANSAS,MEASLES,Southeast,1953,393.611,93.5487,22.1828,12948
ARKANSAS,MEASLES,Southeast,1954,415.794,93.5487,4.48693,2619
ARKANSAS,MEASLES,Southeast,1955,420.281,93.5487,5.12939,2994
ARKANSAS,MEASLES,Southeast,1956,425.41,93.5487,14.7971,8637
ARKANSAS,MEASLES,Southeast,1957,440.207,93.5487,2.32655,1358
ARKANSAS,MEASLES,Southeast,1958,442.534,93.5487,5.14309,3002
ARKANSAS,MEASLES,Southeast,1959,447.677,93.5487,1.39799,816
ARKANSAS,MEASLES,Southeast,1960,449.075,93.5487,2.7343,1596
ARKANSAS,MEASLES,Southeast,1961,451.809,93.5487,2.88507,1684
ARKANSAS,MEASLES,Southeast,1962,454.694,93.5487,2.46361,1438
ARKANSAS,MEASLES,Southeast,1963,457.158,93.5487,2.48931,1453
ARKANSAS,MEASLES,Southeast,1964,459.647,93.5487,1.89482,1106
ARKANSAS,MEASLES,Southeast,1965,461.542,93.5487,2.0473,1195
ARKANSAS,MEASLES,Southeast,1966,463.589,93.5487,2.35911,1377
ARKANSAS,MEASLES,Southeast,1967,465.948,93.5487,2.17408,1269
ARKANSAS,MEASLES,Southeast,1968,468.122,93.5487,0.00513966,3
ARKANSAS,MEASLES,Southeast,1969,468.127,93.5487,0.0496834,29
ARKANSAS,MEASLES,Southeast,1970,468.177,93.5487,0.0565363,33
ARKANSAS,MEASLES,Southeast,1971,468.234,93.5487,0.757244,442
ARKANSAS,MEASLES,Southeast,1972,468.991,93.5487,0.0222719,13
ARKANSAS,MEASLES,Southeast,1973,469.013,93.5487,0.131918,77
ARKANSAS,MEASLES,Southeast,1974,469.145,93.5487,0.0239851,14
ARKANSAS,MEASLES,Southeast,1975,469.169,93.5487,0.00342644,2
ARKANSAS,MEASLES,Southeast,1977,469.173,93.5487,0.0788082,46
ARKANSAS,MEASLES,Southeast,1978,469.251,93.5487,0.0376909,22
ARKANSAS,MEASLES,Southeast,1979,469.289,93.5487,0.0188454,11
ARKANSAS,MEASLES,Southeast,1980,469.308,93.5487,0.030838,18
ARKANSAS,MEASLES,Southeast,1981,469.339,93.5487,0.0239851,14
ARKANSAS,MEASLES,Southeast,1982,469.363,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1983,469.363,93.5487,0.00171322,1
ARKANSAS,MEASLES,Southeast,1984,469.364,93.5487,0.015419,9
ARKANSAS,MEASLES,Southeast,1986,469.38,93.5487,0.489981,286
ARKANSAS,MEASLES,Southeast,1987,469.87,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1988,469.87,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1989,469.87,93.5487,0.00856611,5
ARKANSAS,MEASLES,Southeast,1990,469.878,93.5487,0.0702421,41
ARKANSAS,MEASLES,Southeast,1991,469.949,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1993,469.949,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1997,469.949,93.5487,0.00513966,3
ARKANSAS,MEASLES,Southeast,1998,469.954,93.5487,0,0
ARKANSAS,MEASLES,Southeast,2002,469.954,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1976,469.954,93.5487,0.0342644,20
ARKANSAS,MEASLES,Southeast,1992,469.988,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1994,469.988,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1996,469.988,93.5487,0,0
ARKANSAS,MEASLES,Southeast,2000,469.988,93.5487,0.00171322,1
ARKANSAS,MEASLES,Southeast,1985,469.99,93.5487,0,0
ARKANSAS,MEASLES,Southeast,1995,469.99,93.5487,0.00342644,2
ARKANSAS,MEASLES,Southeast,1999,469.993,93.5487,0.00685289,4
ARKANSAS,MEASLES,Southeast,2001,470,93.5487,0,0
FLORIDA,MEASLES,Southeast,1928,240,89.4163,2.38892,1714
FLORIDA,MEASLES,Southeast,1929,242.389,89.4163,1.57078,1127
FLORIDA,MEASLES,Southeast,1930,243.96,89.4163,7.31033,5245
FLORIDA,MEASLES,Southeast,1931,251.27,89.4163,5.42734,3894
FLORIDA,MEASLES,Southeast,1932,256.697,89.4163,0.28851,207
FLORIDA,MEASLES,Southeast,1933,256.986,89.4163,1.38401,993
FLORIDA,MEASLES,Southeast,1934,258.37,89.4163,11.1711,8015
FLORIDA,MEASLES,Southeast,1935,269.541,89.4163,1.63629,1174
FLORIDA,MEASLES,Southeast,1936,271.177,89.4163,0.420919,302
FLORIDA,MEASLES,Southeast,1937,271.598,89.4163,0.549146,394
FLORIDA,MEASLES,Southeast,1938,272.147,89.4163,12.7878,9175
FLORIDA,MEASLES,Southeast,1939,284.935,89.4163,4.03497,2895
FLORIDA,MEASLES,Southeast,1940,288.97,89.4163,3.05514,2192
FLORIDA,MEASLES,Southeast,1941,292.025,89.4163,12.9244,9273
FLORIDA,MEASLES,Southeast,1942,304.95,89.4163,5.68798,4081
FLORIDA,MEASLES,Southeast,1943,310.638,89.4163,2.34572,1683
FLORIDA,MEASLES,Southeast,1944,312.983,89.4163,6.40298,4594
FLORIDA,MEASLES,Southeast,1945,319.386,89.4163,1.36171,977
FLORIDA,MEASLES,Southeast,1946,320.748,89.4163,3.97782,2854
FLORIDA,MEASLES,Southeast,1947,324.726,89.4163,1.87183,1343
FLORIDA,MEASLES,Southeast,1948,326.598,89.4163,5.47473,3928
FLORIDA,MEASLES,Southeast,1949,332.072,89.4163,5.35626,3843
FLORIDA,MEASLES,Southeast,1950,337.429,89.4163,3.267,2344
FLORIDA,MEASLES,Southeast,1951,340.696,89.4163,3.16386,2270
FLORIDA,MEASLES,Southeast,1952,343.86,89.4163,4.84753,3478
FLORIDA,MEASLES,Southeast,1953,348.707,89.4163,1.77845,1276
FLORIDA,MEASLES,Southeast,1954,350.486,89.4163,15.2548,10945
FLORIDA,MEASLES,Southeast,1955,365.74,89.4163,1.98891,1427
FLORIDA,MEASLES,Southeast,1956,367.729,89.4163,7.17652,5149
FLORIDA,MEASLES,Southeast,1957,374.906,89.4163,7.33402,5262
FLORIDA,MEASLES,Southeast,1958,382.24,89.4163,17.2089,12347
FLORIDA,MEASLES,Southeast,1959,399.449,89.4163,5.00642,3592
FLORIDA,MEASLES,Southeast,1960,404.455,89.4163,5.18901,3723
FLORIDA,MEASLES,Southeast,1961,409.644,89.4163,9.33129,6695
FLORIDA,MEASLES,Southeast,1962,418.975,89.4163,5.78972,4154
FLORIDA,MEASLES,Southeast,1963,424.765,89.4163,5.23221,3754
FLORIDA,MEASLES,Southeast,1964,429.997,89.4163,9.79542,7028
FLORIDA,MEASLES,Southeast,1965,439.793,89.4163,5.1681,3708
FLORIDA,MEASLES,Southeast,1966,444.961,89.4163,5.47891,3931
FLORIDA,MEASLES,Southeast,1967,450.44,89.4163,2.51715,1806
FLORIDA,MEASLES,Southeast,1968,452.957,89.4163,0.79863,573
FLORIDA,MEASLES,Southeast,1969,453.756,89.4163,0.851594,611
FLORIDA,MEASLES,Southeast,1970,454.607,89.4163,2.014,1445
FLORIDA,MEASLES,Southeast,1971,456.621,89.4163,3.22797,2316
FLORIDA,MEASLES,Southeast,1972,459.849,89.4163,1.9457,1396
FLORIDA,MEASLES,Southeast,1973,461.795,89.4163,0.547752,393
FLORIDA,MEASLES,Southeast,1974,462.343,89.4163,0.31778,228
FLORIDA,MEASLES,Southeast,1975,462.66,89.4163,0.114289,82
FLORIDA,MEASLES,Southeast,1977,462.775,89.4163,0.419525,301
FLORIDA,MEASLES,Southeast,1978,463.194,89.4163,1.52478,1094
FLORIDA,MEASLES,Southeast,1979,464.719,89.4163,0.846019,607
FLORIDA,MEASLES,Southeast,1980,465.565,89.4163,0.567265,407
FLORIDA,MEASLES,Southeast,1981,466.132,89.4163,0.418131,300
FLORIDA,MEASLES,Southeast,1982,466.55,89.4163,0.298267,214
FLORIDA,MEASLES,Southeast,1983,466.849,89.4163,0.224397,161
FLORIDA,MEASLES,Southeast,1984,467.073,89.4163,0.0223003,16
FLORIDA,MEASLES,Southeast,1986,467.095,89.4163,0.557508,400
FLORIDA,MEASLES,Southeast,1987,467.653,89.4163,0.11847,85
FLORIDA,MEASLES,Southeast,1988,467.771,89.4163,0.23276,167
FLORIDA,MEASLES,Southeast,1989,468.004,89.4163,0.282935,203
