195148,ILLINOIS,16,0.18,IL,POLIO
195149,ILLINOIS,6,0.07,IL,POLIO
192901,ILLINOIS,57,0.75,IL,SMALLPOX
192902,ILLINOIS,100,1.31,IL,SMALLPOX
192903,ILLINOIS,104,1.37,IL,SMALLPOX
192904,ILLINOIS,143,1.88,IL,SMALLPOX
192905,ILLINOIS,131,1.72,IL,SMALLPOX
192906,ILLINOIS,103,1.35,IL,SMALLPOX
192907,ILLINOIS,149,1.96,IL,SMALLPOX
192908,ILLINOIS,131,1.72,IL,SMALLPOX
192909,ILLINOIS,89,1.17,IL,SMALLPOX
192910,ILLINOIS,147,1.93,IL,SMALLPOX
192911,ILLINOIS,107,1.41,IL,SMALLPOX
192912,ILLINOIS,157,2.06,IL,SMALLPOX
192913,ILLINOIS,94,1.24,IL,SMALLPOX
192914,ILLINOIS,113,1.49,IL,SMALLPOX
192915,ILLINOIS,75,0.99,IL,SMALLPOX
192916,ILLINOIS,108,1.42,IL,SMALLPOX
192917,ILLINOIS,43,0.57,IL,SMALLPOX
192918,ILLINOIS,65,0.85,IL,SMALLPOX
192919,ILLINOIS,91,1.2,IL,SMALLPOX
192920,ILLINOIS,90,1.18,IL,SMALLPOX
192921,ILLINOIS,123,1.62,IL,SMALLPOX
192922,ILLINOIS,117,1.54,IL,SMALLPOX
192923,ILLINOIS,69,0.91,IL,SMALLPOX
192924,ILLINOIS,108,1.42,IL,SMALLPOX
192925,ILLINOIS,4,0.05,IL,SMALLPOX
192926,ILLINOIS,79,1.04,IL,SMALLPOX
192927,ILLINOIS,76,1,IL,SMALLPOX
192928,ILLINOIS,27,0.35,IL,SMALLPOX
192929,ILLINOIS,58,0.76,IL,SMALLPOX
192930,ILLINOIS,34,0.45,IL,SMALLPOX
192931,ILLINOIS,14,0.18,IL,SMALLPOX
192932,ILLINOIS,15,0.2,IL,SMALLPOX
192933,ILLINOIS,11,0.14,IL,SMALLPOX
192934,ILLINOIS,9,0.12,IL,SMALLPOX
192935,ILLINOIS,13,0.17,IL,SMALLPOX
192936,ILLINOIS,15,0.2,IL,SMALLPOX
192937,ILLINOIS,6,0.08,IL,SMALLPOX
192938,ILLINOIS,17,0.22,IL,SMALLPOX
192939,ILLINOIS,22,0.29,IL,SMALLPOX
192940,ILLINOIS,46,0.6,IL,SMALLPOX
192941,ILLINOIS,62,0.82,IL,SMALLPOX
192942,ILLINOIS,42,0.55,IL,SMALLPOX
192943,ILLINOIS,74,0.97,IL,SMALLPOX
192944,ILLINOIS,104,1.37,IL,SMALLPOX
192945,ILLINOIS,88,1.16,IL,SMALLPOX
192946,ILLINOIS,128,1.68,IL,SMALLPOX
192947,ILLINOIS,172,2.26,IL,SMALLPOX
192948,ILLINOIS,82,1.08,IL,SMALLPOX
192949,ILLINOIS,107,1.41,IL,SMALLPOX
192950,ILLINOIS,153,2.01,IL,SMALLPOX
192951,ILLINOIS,115,1.51,IL,SMALLPOX
192952,ILLINOIS,90,1.18,IL,SMALLPOX
196601,INDIANA,2,0.04,IN,HEPATITIS A
196602,INDIANA,8,0.16,IN,HEPATITIS A
196603,INDIANA,10,0.2,IN,HEPATITIS A
196604,INDIANA,19,0.38,IN,HEPATITIS A
196605,INDIANA,15,0.3,IN,HEPATITIS A
196606,INDIANA,14,0.28,IN,HEPATITIS A
196607,INDIANA,10,0.2,IN,HEPATITIS A
196608,INDIANA,10,0.2,IN,HEPATITIS A
196609,INDIANA,7,0.14,IN,HEPATITIS A
196610,INDIANA,12,0.24,IN,HEPATITIS A
196611,INDIANA,9,0.18,IN,HEPATITIS A
196612,INDIANA,9,0.18,IN,HEPATITIS A
196613,INDIANA,19,0.38,IN,HEPATITIS A
196614,INDIANA,8,0.16,IN,HEPATITIS A
196615,INDIANA,10,0.2,IN,HEPATITIS A
196616,INDIANA,11,0.22,IN,HEPATITIS A
196617,INDIANA,5,0.1,IN,HEPATITIS A
196618,INDIANA,2,0.04,IN,HEPATITIS A
196619,INDIANA,5,0.1,IN,HEPATITIS A
196620,INDIANA,11,0.22,IN,HEPATITIS A
196621,INDIANA,12,0.24,IN,HEPATITIS A
196622,INDIANA,13,0.26,IN,HEPATITIS A
196623,INDIANA,5,0.1,IN,HEPATITIS A
196624,INDIANA,11,0.22,IN,HEPATITIS A
196625,INDIANA,8,0.16,IN,HEPATITIS A
196626,INDIANA,4,0.08,IN,HEPATITIS A
196627,INDIANA,9,0.18,IN,HEPATITIS A
196628,INDIANA,9,0.18,IN,HEPATITIS A
196629,INDIANA,9,0.18,IN,HEPATITIS A
196630,INDIANA,2,0.04,IN,HEPATITIS A
196631,INDIANA,3,0.06,IN,HEPATITIS A
196632,INDIANA,8,0.16,IN,HEPATITIS A
196633,INDIANA,7,0.14,IN,HEPATITIS A
196634,INDIANA,3,0.06,IN,HEPATITIS A
196635,INDIANA,11,0.22,IN,HEPATITIS A
196636,INDIANA,6,0.12,IN,HEPATITIS A
196637,INDIANA,10,0.2,IN,HEPATITIS A
196638,INDIANA,11,0.22,IN,HEPATITIS A
196639,INDIANA,4,0.08,IN,HEPATITIS A
196640,INDIANA,14,0.28,IN,HEPATITIS A
196641,INDIANA,6,0.12,IN,HEPATITIS A
196642,INDIANA,8,0.16,IN,HEPATITIS A
196643,INDIANA,6,0.12,IN,HEPATITIS A
196644,INDIANA,10,0.2,IN,HEPATITIS A
196645,INDIANA,9,0.18,IN,HEPATITIS A
196646,INDIANA,16,0.32,IN,HEPATITIS A
196647,INDIANA,11,0.22,IN,HEPATITIS A
196648,INDIANA,13,0.26,IN,HEPATITIS A
196649,INDIANA,2,0.04,IN,HEPATITIS A
196650,INDIANA,11,0.22,IN,HEPATITIS A
196651,INDIANA,8,0.16,IN,HEPATITIS A
196652,INDIANA,9,0.18,IN,HEPATITIS A
196601,INDIANA,49,0.98,IN,MEASLES
196602,INDIANA,172,3.44,IN,MEASLES
196603,INDIANA,48,0.96,IN,MEASLES
196604,INDIANA,76,1.52,IN,MEASLES
196605,INDIANA,58,1.16,IN,MEASLES
196606,INDIANA,68,1.36,IN,MEASLES
196607,INDIANA,395,7.9,IN,MEASLES
196608,INDIANA,223,4.46,IN,MEASLES
196609,INDIANA,523,10.46,IN,MEASLES
196610,INDIANA,164,3.28,IN,MEASLES
196611,INDIANA,165,3.3,IN,MEASLES
196612,INDIANA,102,2.04,IN,MEASLES
196613,INDIANA,224,4.48,IN,MEASLES
196614,INDIANA,113,2.26,IN,MEASLES
196615,INDIANA,114,2.28,IN,MEASLES
196616,INDIANA,279,5.58,IN,MEASLES
196617,INDIANA,395,7.9,IN,MEASLES
196618,INDIANA,243,4.86,IN,MEASLES
196619,INDIANA,228,4.56,IN,MEASLES
196620,INDIANA,435,8.7,IN,MEASLES
196621,INDIANA,337,6.74,IN,MEASLES
196622,INDIANA,244,4.88,IN,MEASLES
196623,INDIANA,314,6.28,IN,MEASLES
196624,INDIANA,171,3.42,IN,MEASLES
196625,INDIANA,97,1.94,IN,MEASLES
196626,INDIANA,141,2.82,IN,MEASLES
196627,INDIANA,95,1.9,IN,MEASLES
196628,INDIANA,76,1.52,IN,MEASLES
196629,INDIANA,36,0.72,IN,MEASLES
196630,INDIANA,13,0.26,IN,MEASLES
196631,INDIANA,17,0.34,IN,MEASLES
196632,INDIANA,6,0.12,IN,MEASLES
196633,INDIANA,25,0.5,IN,MEASLES
196634,INDIANA,19,0.38,IN,MEASLES
196635,INDIANA,9,0.18,IN,MEASLES
196636,INDIANA,2,0.04,IN,MEASLES
196637,INDIANA,22,0.44,IN,MEASLES
196638,INDIANA,0,0,IN,MEASLES
196639,INDIANA,4,0.08,IN,MEASLES
196640,INDIANA,14,0.28,IN,MEASLES
196641,INDIANA,18,0.36,IN,MEASLES
196642,INDIANA,9,0.18,IN,MEASLES
196643,INDIANA,6,0.12,IN,MEASLES
196644,INDIANA,8,0.16,IN,MEASLES
196645,INDIANA,2,0.04,IN,MEASLES
196646,INDIANA,15,0.3,IN,MEASLES
196647,INDIANA,8,0.16,IN,MEASLES
196648,INDIANA,5,0.1,IN,MEASLES
196650,INDIANA,13,0.26,IN,MEASLES
196651,INDIANA,15,0.3,IN,MEASLES
196652,INDIANA,2,0.04,IN,MEASLES
196601,INDIANA,21,0.42,IN,RUBELLA
196602,INDIANA,57,1.14,IN,RUBELLA
196603,INDIANA,31,0.62,IN,RUBELLA
196604,INDIANA,15,0.3,IN,RUBELLA
196605,INDIANA,47,0.94,IN,RUBELLA
196606,INDIANA,31,0.62,IN,RUBELLA
196607,INDIANA,124,2.48,IN,RUBELLA
196608,INDIANA,54,1.08,IN,RUBELLA
196609,INDIANA,71,1.42,IN,RUBELLA
196610,INDIANA,87,1.74,IN,RUBELLA
196611,INDIANA,89,1.78,IN,RUBELLA
196612,INDIANA,89,1.78,IN,RUBELLA
196613,INDIANA,74,1.48,IN,RUBELLA
196614,INDIANA,82,1.64,IN,RUBELLA
196615,INDIANA,155,3.1,IN,RUBELLA
196616,INDIANA,166,3.32,IN,RUBELLA
196617,INDIANA,152,3.04,IN,RUBELLA
196618,INDIANA,89,1.78,IN,RUBELLA
196619,INDIANA,61,1.22,IN,RUBELLA
196620,INDIANA,117,2.34,IN,RUBELLA
196621,INDIANA,170,3.4,IN,RUBELLA
196622,INDIANA,83,1.66,IN,RUBELLA
196623,INDIANA,78,1.56,IN,RUBELLA
196624,INDIANA,53,1.06,IN,RUBELLA
196625,INDIANA,18,0.36,IN,RUBELLA
196626,INDIANA,39,0.78,IN,RUBELLA
196627,INDIANA,22,0.44,IN,RUBELLA
196628,INDIANA,52,1.04,IN,RUBELLA
196629,INDIANA,19,0.38,IN,RUBELLA
196630,INDIANA,9,0.18,IN,RUBELLA
196631,INDIANA,5,0.1,IN,RUBELLA
196632,INDIANA,12,0.24,IN,RUBELLA
196633,INDIANA,6,0.12,IN,RUBELLA
196634,INDIANA,4,0.08,IN,RUBELLA
196635,INDIANA,14,0.28,IN,RUBELLA
196636,INDIANA,4,0.08,IN,RUBELLA
196637,INDIANA,9,0.18,IN,RUBELLA
196638,INDIANA,4,0.08,IN,RUBELLA
196639,INDIANA,6,0.12,IN,RUBELLA
196640,INDIANA,11,0.22,IN,RUBELLA
196641,INDIANA,1,0.02,IN,RUBELLA
196642,INDIANA,8,0.16,IN,RUBELLA
196643,INDIANA,4,0.08,IN,RUBELLA
196644,INDIANA,9,0.18,IN,RUBELLA
196645,INDIANA,30,0.6,IN,RUBELLA
196646,INDIANA,17,0.34,IN,RUBELLA
196647,INDIANA,5,0.1,IN,RUBELLA
196648,INDIANA,13,0.26,IN,RUBELLA
196650,INDIANA,7,0.14,IN,RUBELLA
196651,INDIANA,5,0.1,IN,RUBELLA
196652,INDIANA,2,0.04,IN,RUBELLA
195201,INDIANA,22,0.53,IN,PERTUSSIS
195202,INDIANA,24,0.58,IN,PERTUSSIS
195203,INDIANA,14,0.34,IN,PERTUSSIS
195204,INDIANA,20,0.47,IN,PERTUSSIS
195205,INDIANA,12,0.28,IN,PERTUSSIS
195206,INDIANA,23,0.54,IN,PERTUSSIS
195207,INDIANA,16,0.37,IN,PERTUSSIS
195208,INDIANA,15,0.36,IN,PERTUSSIS
195209,INDIANA,4,0.1,IN,PERTUSSIS
195210,INDIANA,7,0.16,IN,PERTUSSIS
195211,INDIANA,12,0.29,IN,PERTUSSIS
195212,INDIANA,6,0.13,IN,PERTUSSIS
195213,INDIANA,11,0.25,IN,PERTUSSIS
195214,INDIANA,8,0.18,IN,PERTUSSIS
195215,INDIANA,16,0.37,IN,PERTUSSIS
195216,INDIANA,10,0.23,IN,PERTUSSIS
195217,INDIANA,10,0.24,IN,PERTUSSIS
195218,INDIANA,21,0.49,IN,PERTUSSIS
195219,INDIANA,29,0.69,IN,PERTUSSIS
195220,INDIANA,7,0.16,IN,PERTUSSIS
195221,INDIANA,32,0.76,IN,PERTUSSIS
195222,INDIANA,10,0.24,IN,PERTUSSIS
195223,INDIANA,13,0.31,IN,PERTUSSIS
195224,INDIANA,15,0.35,IN,PERTUSSIS
195225,INDIANA,18,0.43,IN,PERTUSSIS
195226,INDIANA,13,0.3,IN,PERTUSSIS
195227,INDIANA,15,0.35,IN,PERTUSSIS
195228,INDIANA,13,0.31,IN,PERTUSSIS
195230,INDIANA,8,0.18,IN,PERTUSSIS
195231,INDIANA,28,0.66,IN,PERTUSSIS
195232,INDIANA,13,0.31,IN,PERTUSSIS
195233,INDIANA,9,0.2,IN,PERTUSSIS
195235,INDIANA,9,0.22,IN,PERTUSSIS
195236,INDIANA,19,0.45,IN,PERTUSSIS
195238,INDIANA,18,0.43,IN,PERTUSSIS
195239,INDIANA,10,0.24,IN,PERTUSSIS
195240,INDIANA,5,0.12,IN,PERTUSSIS
195241,INDIANA,15,0.36,IN,PERTUSSIS
195242,INDIANA,15,0.36,IN,PERTUSSIS
195243,INDIANA,17,0.41,IN,PERTUSSIS
195244,INDIANA,7,0.16,IN,PERTUSSIS
195245,INDIANA,12,0.29,IN,PERTUSSIS
195246,INDIANA,9,0.22,IN,PERTUSSIS
195247,INDIANA,33,0.78,IN,PERTUSSIS
195248,INDIANA,27,0.64,IN,PERTUSSIS
195249,INDIANA,9,0.22,IN,PERTUSSIS
195250,INDIANA,14,0.34,IN,PERTUSSIS
195251,INDIANA,10,0.23,IN,PERTUSSIS
196801,INDIANA,57,1.12,IN,MUMPS
196802,INDIANA,149,2.93,IN,MUMPS
196803,INDIANA,125,2.45,IN,MUMPS
196804,INDIANA,85,1.67,IN,MUMPS
196805,INDIANA,207,4.06,IN,MUMPS
196806,INDIANA,94,1.85,IN,MUMPS
196807,INDIANA,51,1,IN,MUMPS
196808,INDIANA,204,4.01,IN,MUMPS
196809,INDIANA,185,3.63,IN,MUMPS
196810,INDIANA,133,2.61,IN,MUMPS
196811,INDIANA,175,3.44,IN,MUMPS
196812,INDIANA,149,2.93,IN,MUMPS
196813,INDIANA,180,3.53,IN,MUMPS
196814,INDIANA,214,4.2,IN,MUMPS
196815,INDIANA,170,3.34,IN,MUMPS
196816,INDIANA,142,2.79,IN,MUMPS
196817,INDIANA,129,2.53,IN,MUMPS
196818,INDIANA,216,4.24,IN,MUMPS
196819,INDIANA,183,3.59,IN,MUMPS
196820,INDIANA,216,4.24,IN,MUMPS
196821,INDIANA,86,1.69,IN,MUMPS
196822,INDIANA,81,1.59,IN,MUMPS
196823,INDIANA,22,0.43,IN,MUMPS
196824,INDIANA,51,1,IN,MUMPS
196825,INDIANA,48,0.94,IN,MUMPS
196826,INDIANA,32,0.63,IN,MUMPS
196828,INDIANA,18,0.35,IN,MUMPS
196830,INDIANA,20,0.39,IN,MUMPS
196831,INDIANA,17,0.33,IN,MUMPS
196832,INDIANA,16,0.31,IN,MUMPS
196833,INDIANA,25,0.49,IN,MUMPS
196834,INDIANA,9,0.18,IN,MUMPS
196835,INDIANA,11,0.22,IN,MUMPS
196836,INDIANA,32,0.63,IN,MUMPS
196837,INDIANA,14,0.27,IN,MUMPS
196838,INDIANA,18,0.35,IN,MUMPS
196839,INDIANA,12,0.24,IN,MUMPS
196840,INDIANA,32,0.63,IN,MUMPS
196841,INDIANA,33,0.65,IN,MUMPS
196842,INDIANA,17,0.33,IN,MUMPS
196843,INDIANA,23,0.45,IN,MUMPS
196844,INDIANA,22,0.43,IN,MUMPS
196845,INDIANA,36,0.71,IN,MUMPS
196846,INDIANA,35,0.69,IN,MUMPS
196847,INDIANA,48,0.94,IN,MUMPS
196848,INDIANA,44,0.86,IN,MUMPS
196850,INDIANA,84,1.65,IN,MUMPS
196851,INDIANA,153,3,IN,MUMPS
196852,INDIANA,69,1.35,IN,MUMPS
195101,INDIANA,2,0.05,IN,POLIO
195102,INDIANA,1,0.02,IN,POLIO
195103,INDIANA,2,0.05,IN,POLIO
195106,INDIANA,2,0.05,IN,POLIO
195107,INDIANA,2,0.05,IN,POLIO
195109,INDIANA,2,0.05,IN,POLIO
195110,INDIANA,2,0.05,IN,POLIO
195117,INDIANA,2,0.05,IN,POLIO
195121,INDIANA,2,0.05,IN,POLIO
195122,INDIANA,1,0.02,IN,POLIO
195124,INDIANA,2,0.05,IN,POLIO
195125,INDIANA,4,0.1,IN,POLIO
195127,INDIANA,3,0.07,IN,POLIO
195128,INDIANA,8,0.2,IN,POLIO
195129,INDIANA,8,0.2,IN,POLIO
195130,INDIANA,6,0.15,IN,POLIO
195131,INDIANA,10,0.24,IN,POLIO
195132,INDIANA,16,0.39,IN,POLIO
195133,INDIANA,29,0.71,IN,POLIO
195134,INDIANA,27,0.66,IN,POLIO
195135,INDIANA,18,0.44,IN,POLIO
195136,INDIANA,22,0.54,IN,POLIO
195137,INDIANA,25,0.61,IN,POLIO
195138,INDIANA,31,0.76,IN,POLIO
195139,INDIANA,34,0.83,IN,POLIO
195140,INDIANA,17,0.42,IN,POLIO
195141,INDIANA,12,0.29,IN,POLIO
195142,INDIANA,14,0.34,IN,POLIO
195143,INDIANA,17,0.42,IN,POLIO
195144,INDIANA,4,0.1,IN,POLIO
195145,INDIANA,10,0.24,IN,POLIO
195146,INDIANA,11,0.27,IN,POLIO
195147,INDIANA,9,0.22,IN,POLIO
195148,INDIANA,1,0.02,IN,POLIO
195149,INDIANA,6,0.15,IN,POLIO
192901,INDIANA,56,1.74,IN,SMALLPOX
192902,INDIANA,52,1.61,IN,SMALLPOX
192903,INDIANA,72,2.23,IN,SMALLPOX
192904,INDIANA,63,1.95,IN,SMALLPOX
192905,INDIANA,42,1.3,IN,SMALLPOX
192906,INDIANA,109,3.38,IN,SMALLPOX
192907,INDIANA,40,1.24,IN,SMALLPOX
192908,INDIANA,35,1.08,IN,SMALLPOX
192909,INDIANA,41,1.27,IN,SMALLPOX
192910,INDIANA,108,3.35,IN,SMALLPOX
192911,INDIANA,83,2.57,IN,SMALLPOX
192912,INDIANA,60,1.86,IN,SMALLPOX
192913,INDIANA,88,2.73,IN,SMALLPOX
192914,INDIANA,92,2.85,IN,SMALLPOX
192915,INDIANA,48,1.49,IN,SMALLPOX
192916,INDIANA,41,1.27,IN,SMALLPOX
192917,INDIANA,24,0.74,IN,SMALLPOX
192918,INDIANA,85,2.63,IN,SMALLPOX
192919,INDIANA,81,2.51,IN,SMALLPOX
192920,INDIANA,79,2.45,IN,SMALLPOX
192921,INDIANA,77,2.39,IN,SMALLPOX
192922,INDIANA,116,3.6,IN,SMALLPOX
192923,INDIANA,88,2.73,IN,SMALLPOX
192924,INDIANA,70,2.17,IN,SMALLPOX
192925,INDIANA,43,1.33,IN,SMALLPOX
192926,INDIANA,65,2.01,IN,SMALLPOX
192927,INDIANA,55,1.7,IN,SMALLPOX
192928,INDIANA,31,0.96,IN,SMALLPOX
192929,INDIANA,54,1.67,IN,SMALLPOX
192930,INDIANA,26,0.81,IN,SMALLPOX
192931,INDIANA,53,1.64,IN,SMALLPOX
192932,INDIANA,18,0.56,IN,SMALLPOX
192933,INDIANA,25,0.77,IN,SMALLPOX
192934,INDIANA,5,0.15,IN,SMALLPOX
192935,INDIANA,13,0.4,IN,SMALLPOX
192936,INDIANA,10,0.31,IN,SMALLPOX
192937,INDIANA,17,0.53,IN,SMALLPOX
192938,INDIANA,19,0.59,IN,SMALLPOX
192939,INDIANA,15,0.46,IN,SMALLPOX
192940,INDIANA,21,0.65,IN,SMALLPOX
192941,INDIANA,21,0.65,IN,SMALLPOX
192942,INDIANA,13,0.4,IN,SMALLPOX
192943,INDIANA,31,0.96,IN,SMALLPOX
192944,INDIANA,101,3.13,IN,SMALLPOX
192945,INDIANA,91,2.82,IN,SMALLPOX
192946,INDIANA,162,5.02,IN,SMALLPOX
192947,INDIANA,163,5.05,IN,SMALLPOX
192948,INDIANA,113,3.5,IN,SMALLPOX
192949,INDIANA,170,5.27,IN,SMALLPOX
192950,INDIANA,216,6.7,IN,SMALLPOX
192951,INDIANA,119,3.69,IN,SMALLPOX
192952,INDIANA,138,4.28,IN,SMALLPOX
196601,IOWA,12,0.43,IA,HEPATITIS A
196602,IOWA,5,0.18,IA,HEPATITIS A
196603,IOWA,4,0.14,IA,HEPATITIS A
196604,IOWA,2,0.07,IA,HEPATITIS A
196605,IOWA,21,0.76,IA,HEPATITIS A
196606,IOWA,4,0.14,IA,HEPATITIS A
196607,IOWA,4,0.14,IA,HEPATITIS A
196608,IOWA,6,0.22,IA,HEPATITIS A
196609,IOWA,15,0.54,IA,HEPATITIS A
196610,IOWA,10,0.36,IA,HEPATITIS A
196611,IOWA,16,0.58,IA,HEPATITIS A
196612,IOWA,20,0.72,IA,HEPATITIS A
196613,IOWA,6,0.22,IA,HEPATITIS A
196614,IOWA,19,0.69,IA,HEPATITIS A
196615,IOWA,5,0.18,IA,HEPATITIS A
196616,IOWA,5,0.18,IA,HEPATITIS A
196617,IOWA,9,0.33,IA,HEPATITIS A
196618,IOWA,16,0.58,IA,HEPATITIS A
196619,IOWA,13,0.47,IA,HEPATITIS A
196620,IOWA,13,0.47,IA,HEPATITIS A
196621,IOWA,17,0.62,IA,HEPATITIS A
196622,IOWA,17,0.62,IA,HEPATITIS A
196623,IOWA,10,0.36,IA,HEPATITIS A
196624,IOWA,13,0.47,IA,HEPATITIS A
196625,IOWA,9,0.33,IA,HEPATITIS A
196626,IOWA,8,0.29,IA,HEPATITIS A
196627,IOWA,7,0.25,IA,HEPATITIS A
196628,IOWA,11,0.4,IA,HEPATITIS A
196629,IOWA,7,0.25,IA,HEPATITIS A
196630,IOWA,6,0.22,IA,HEPATITIS A
196631,IOWA,12,0.43,IA,HEPATITIS A
196632,IOWA,16,0.58,IA,HEPATITIS A
196633,IOWA,11,0.4,IA,HEPATITIS A
196634,IOWA,8,0.29,IA,HEPATITIS A
196635,IOWA,3,0.11,IA,HEPATITIS A
196636,IOWA,19,0.69,IA,HEPATITIS A
196637,IOWA,5,0.18,IA,HEPATITIS A
196638,IOWA,32,1.16,IA,HEPATITIS A
196639,IOWA,3,0.11,IA,HEPATITIS A
196640,IOWA,9,0.33,IA,HEPATITIS A
196641,IOWA,9,0.33,IA,HEPATITIS A
196642,IOWA,13,0.47,IA,HEPATITIS A
196643,IOWA,3,0.11,IA,HEPATITIS A
196644,IOWA,8,0.29,IA,HEPATITIS A
196645,IOWA,7,0.25,IA,HEPATITIS A
196646,IOWA,14,0.51,IA,HEPATITIS A
196647,IOWA,10,0.36,IA,HEPATITIS A
196648,IOWA,12,0.43,IA,HEPATITIS A
196649,IOWA,1,0.04,IA,HEPATITIS A
196650,IOWA,3,0.11,IA,HEPATITIS A
196651,IOWA,10,0.36,IA,HEPATITIS A
196652,IOWA,8,0.29,IA,HEPATITIS A
196601,IOWA,24,0.87,IA,MEASLES
196602,IOWA,44,1.59,IA,MEASLES
196603,IOWA,9,0.33,IA,MEASLES
196604,IOWA,89,3.22,IA,MEASLES
196605,IOWA,108,3.91,IA,MEASLES
196606,IOWA,165,5.97,IA,MEASLES
196607,IOWA,105,3.8,IA,MEASLES
196608,IOWA,149,5.39,IA,MEASLES
196609,IOWA,247,8.94,IA,MEASLES
196610,IOWA,220,7.97,IA,MEASLES
196611,IOWA,369,13.36,IA,MEASLES
196612,IOWA,267,9.67,IA,MEASLES
196613,IOWA,259,9.38,IA,MEASLES
196614,IOWA,385,13.94,IA,MEASLES
196615,IOWA,342,12.38,IA,MEASLES
196616,IOWA,223,8.07,IA,MEASLES
196617,IOWA,341,12.35,IA,MEASLES
196618,IOWA,264,9.56,IA,MEASLES
196619,IOWA,305,11.04,IA,MEASLES
196620,IOWA,205,7.42,IA,MEASLES
196621,IOWA,290,10.5,IA,MEASLES
196622,IOWA,276,9.99,IA,MEASLES
196623,IOWA,228,8.25,IA,MEASLES
196624,IOWA,86,3.11,IA,MEASLES
196625,IOWA,115,4.16,IA,MEASLES
196626,IOWA,50,1.81,IA,MEASLES
196627,IOWA,42,1.52,IA,MEASLES
196628,IOWA,22,0.8,IA,MEASLES
196629,IOWA,21,0.76,IA,MEASLES
196630,IOWA,22,0.8,IA,MEASLES
196631,IOWA,26,0.94,IA,MEASLES
196632,IOWA,4,0.14,IA,MEASLES
196633,IOWA,1,0.04,IA,MEASLES
196634,IOWA,0,0,IA,MEASLES
196635,IOWA,0,0,IA,MEASLES
196636,IOWA,2,0.07,IA,MEASLES
196637,IOWA,0,0,IA,MEASLES
196638,IOWA,3,0.11,IA,MEASLES
196639,IOWA,1,0.04,IA,MEASLES
196640,IOWA,7,0.25,IA,MEASLES
196641,IOWA,11,0.4,IA,MEASLES
196642,IOWA,0,0,IA,MEASLES
196643,IOWA,20,0.72,IA,MEASLES
196644,IOWA,7,0.25,IA,MEASLES
196645,IOWA,4,0.14,IA,MEASLES
196646,IOWA,3,0.11,IA,MEASLES
196647,IOWA,2,0.07,IA,MEASLES
196648,IOWA,45,1.63,IA,MEASLES
196650,IOWA,18,0.65,IA,MEASLES
196651,IOWA,12,0.43,IA,MEASLES
196652,IOWA,15,0.54,IA,MEASLES
196601,IOWA,6,0.22,IA,RUBELLA
196602,IOWA,34,1.23,IA,RUBELLA
196603,IOWA,17,0.62,IA,RUBELLA
196604,IOWA,32,1.16,IA,RUBELLA
196605,IOWA,51,1.85,IA,RUBELLA
196606,IOWA,56,2.03,IA,RUBELLA
196607,IOWA,43,1.56,IA,RUBELLA
196608,IOWA,52,1.88,IA,RUBELLA
196609,IOWA,52,1.88,IA,RUBELLA
196610,IOWA,39,1.41,IA,RUBELLA
196611,IOWA,105,3.8,IA,RUBELLA
196612,IOWA,68,2.46,IA,RUBELLA
196613,IOWA,44,1.59,IA,RUBELLA
196614,IOWA,121,4.38,IA,RUBELLA
196615,IOWA,73,2.64,IA,RUBELLA
196616,IOWA,113,4.09,IA,RUBELLA
196617,IOWA,111,4.02,IA,RUBELLA
196618,IOWA,234,8.47,IA,RUBELLA
196619,IOWA,133,4.82,IA,RUBELLA
196620,IOWA,116,4.2,IA,RUBELLA
196621,IOWA,66,2.39,IA,RUBELLA
196622,IOWA,32,1.16,IA,RUBELLA
196623,IOWA,87,3.15,IA,RUBELLA
196624,IOWA,102,3.69,IA,RUBELLA
196625,IOWA,10,0.36,IA,RUBELLA
196626,IOWA,1,0.04,IA,RUBELLA
196627,IOWA,5,0.18,IA,RUBELLA
196628,IOWA,1,0.04,IA,RUBELLA
196632,IOWA,2,0.07,IA,RUBELLA
196633,IOWA,2,0.07,IA,RUBELLA
196634,IOWA,2,0.07,IA,RUBELLA
196635,IOWA,1,0.04,IA,RUBELLA
196636,IOWA,4,0.14,IA,RUBELLA
196637,IOWA,2,0.07,IA,RUBELLA
196638,IOWA,7,0.25,IA,RUBELLA
196639,IOWA,3,0.11,IA,RUBELLA
196640,IOWA,4,0.14,IA,RUBELLA
196641,IOWA,4,0.14,IA,RUBELLA
196642,IOWA,8,0.29,IA,RUBELLA
196643,IOWA,7,0.25,IA,RUBELLA
196644,IOWA,17,0.62,IA,RUBELLA
196645,IOWA,4,0.14,IA,RUBELLA
196647,IOWA,9,0.33,IA,RUBELLA
196648,IOWA,9,0.33,IA,RUBELLA
196650,IOWA,15,0.54,IA,RUBELLA
196651,IOWA,13,0.47,IA,RUBELLA
196652,IOWA,19,0.69,IA,RUBELLA
195201,IOWA,1,0.04,IA,PERTUSSIS
195202,IOWA,4,0.15,IA,PERTUSSIS
195203,IOWA,4,0.15,IA,PERTUSSIS
195204,IOWA,10,0.38,IA,PERTUSSIS
195205,IOWA,9,0.34,IA,PERTUSSIS
195206,IOWA,4,0.15,IA,PERTUSSIS
195207,IOWA,8,0.3,IA,PERTUSSIS
195208,IOWA,8,0.3,IA,PERTUSSIS
195209,IOWA,10,0.38,IA,PERTUSSIS
195210,IOWA,4,0.13,IA,PERTUSSIS
195211,IOWA,3,0.1,IA,PERTUSSIS
195212,IOWA,6,0.23,IA,PERTUSSIS
